,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Switzerland,1.0,7.0,0.0,190.0,4.0,4.0,2.0,3.0,9.0,10.0,10.0,14.0,6.0,129.0,7.0,35.0,0.0,1685.0,1.0,1.0,66.0,19.0,24.0,14.0,8.0,215.0,4.0,44.0,4.0,0.0,5.0,2.0,59.0,0.0,0.0,1.0,0.0,21.0,16.0,2.0,16.0,6.0,2.0,0.0,7.0,47.0,45.0,19.0,34.0,11.0,0.0,0.0,136.0,0.0,0.0,2.0,2.0,5.0,19.0,0.0,3.0,0.0,13.0,0.0,31.0,116.0,11.0,180.0,11.0,0.0,0.0,0.0,17.0,7.0,9.0,1.0,20.0,26.0,15.0,2.0,2.0,38.0,1.0,0.0,7.0,4.0,15.0,30.0,46.0,0.0,4.0,2.0,0.0,3.0,6.0,94.0,0.0,37.0,45.0,2.0,1.0,6.0,7.0,0.0,1.0,0.0,52.0,4.0,93.0,30.0,2.0,1.0,0.0,12.0,38.0
Turkey,1.0,21.0,3.0,232.0,3.0,20.0,1.0,0.0,5.0,1.0,29.0,3.0,8.0,282.0,1.0,41.0,6.0,1088.0,0.0,0.0,27.0,20.0,7.0,107.0,4.0,60.0,10.0,17.0,4.0,1.0,7.0,0.0,58.0,2.0,0.0,2.0,5.0,366.0,68.0,1.0,4.0,0.0,2.0,0.0,57.0,61.0,23.0,3.0,31.0,4.0,1.0,1.0,178.0,0.0,11.0,3.0,5.0,20.0,28.0,16.0,0.0,0.0,10.0,1.0,7.0,34.0,2.0,284.0,8.0,7.0,0.0,3.0,3.0,5.0,0.0,7.0,6.0,46.0,20.0,1.0,242.0,200.0,2.0,0.0,40.0,61.0,63.0,68.0,48.0,1.0,100.0,0.0,0.0,5.0,8.0,36.0,0.0,57.0,6.0,3.0,181.0,4.0,4.0,1.0,1.0,0.0,107.0,0.0,83.0,15.0,7.0,10.0,14.0,18.0,25.0
"Tanzania, United Republic of",1.0,4.0,0.0,6.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,6.0,0.0,131.0,0.0,0.0,9.0,2.0,1.0,3.0,0.0,95.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,1.0,7.0,2.0,1.0,2.0,0.0,28.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,1.0,61.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,4.0,3.0,3.0,0.0,3.0,0.0,4.0,1.0,2.0,10.0,7.0,0.0,1.0,13.0,0.0,17.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,6.0
"Korea, Republic of",1.0,3.0,0.0,98.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,8.0,0.0,10.0,0.0,1086.0,0.0,1.0,34.0,12.0,8.0,2.0,0.0,25.0,0.0,49.0,4.0,0.0,1.0,0.0,11.0,0.0,0.0,3.0,0.0,26.0,2.0,1.0,3.0,2.0,6.0,0.0,2.0,17.0,16.0,6.0,13.0,9.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,44.0,14.0,2.0,35.0,4.0,4.0,1.0,0.0,2.0,10.0,0.0,1.0,4.0,12.0,2.0,2.0,2.0,8.0,2.0,0.0,1.0,0.0,4.0,3.0,4.0,0.0,1.0,7.0,0.0,9.0,0.0,4.0,0.0,11.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,11.0
New Zealand,1.0,3.0,0.0,20.0,0.0,9.0,0.0,0.0,11.0,0.0,2.0,1.0,6.0,4.0,0.0,24.0,0.0,776.0,0.0,0.0,11.0,1.0,3.0,0.0,0.0,23.0,0.0,13.0,0.0,0.0,5.0,0.0,28.0,0.0,0.0,1.0,0.0,27.0,8.0,0.0,3.0,1.0,0.0,0.0,80.0,10.0,23.0,0.0,9.0,5.0,0.0,0.0,27.0,0.0,0.0,0.0,9.0,0.0,3.0,8.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,49.0,20.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,11.0,13.0,8.0,1.0,0.0,13.0,0.0,0.0,2.0,11.0,3.0,10.0,27.0,19.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,13.0,4.0,4.0,2.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,8.0,0.0,0.0,0.0,3.0,1.0
Dominican Republic,2.0,0.0,4.0,67.0,0.0,14.0,28.0,0.0,0.0,1.0,13.0,12.0,3.0,220.0,0.0,24.0,0.0,1329.0,0.0,0.0,0.0,20.0,107.0,39.0,0.0,10.0,1.0,2.0,2.0,0.0,4.0,0.0,9.0,0.0,0.0,3.0,0.0,70.0,1.0,0.0,0.0,49.0,3.0,0.0,36.0,86.0,23.0,2.0,13.0,7.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,34.0,52.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,91.0,24.0,1.0,0.0,0.0,0.0,5.0,2.0,10.0,6.0,8.0,112.0,0.0,12.0,4.0,1.0,0.0,63.0,98.0,3.0,30.0,9.0,1.0,3.0,3.0,0.0,11.0,0.0,59.0,0.0,29.0,14.0,1.0,30.0,6.0,0.0,5.0,12.0,1.0,26.0,0.0,4.0,47.0,0.0,1.0,0.0,49.0,63.0
Brazil,1.0,8.0,7.0,220.0,11.0,61.0,31.0,0.0,4.0,42.0,60.0,269.0,17.0,20.0,3.0,94.0,0.0,6090.0,1.0,22.0,61.0,45.0,409.0,28.0,0.0,55.0,3.0,47.0,2.0,0.0,50.0,15.0,81.0,1.0,0.0,9.0,0.0,218.0,19.0,4.0,4.0,147.0,2.0,0.0,15.0,322.0,78.0,6.0,122.0,65.0,8.0,0.0,121.0,1.0,0.0,6.0,0.0,66.0,246.0,32.0,0.0,2.0,9.0,1.0,20.0,381.0,10.0,462.0,250.0,0.0,1.0,1.0,58.0,43.0,7.0,3.0,40.0,26.0,704.0,0.0,173.0,12.0,30.0,0.0,464.0,280.0,25.0,165.0,44.0,1.0,0.0,37.0,0.0,39.0,2.0,259.0,1.0,429.0,205.0,102.0,52.0,46.0,4.0,0.0,12.0,2.0,116.0,0.0,29.0,129.0,2.0,9.0,0.0,348.0,637.0
Bulgaria,3.0,39.0,2.0,89.0,4.0,22.0,21.0,0.0,4.0,0.0,130.0,0.0,18.0,7.0,1.0,31.0,2.0,1984.0,6.0,0.0,5.0,5.0,1.0,13.0,0.0,26.0,3.0,4.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,46.0,61.0,10.0,0.0,13.0,11.0,0.0,0.0,1549.0,0.0,0.0,3.0,20.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,9.0,6.0,2.0,268.0,1.0,2.0,0.0,0.0,54.0,2.0,0.0,5.0,3.0,66.0,23.0,6.0,11.0,7.0,3.0,0.0,73.0,11.0,11.0,19.0,39.0,0.0,0.0,1.0,0.0,2.0,1.0,12.0,0.0,110.0,61.0,4.0,26.0,9.0,0.0,36.0,2.0,0.0,78.0,0.0,2.0,2.0,0.0,17.0,0.0,0.0,8.0
Colombia,1.0,2.0,3.0,95.0,3.0,14.0,36.0,0.0,0.0,8.0,12.0,17.0,0.0,4.0,1.0,14.0,0.0,940.0,0.0,0.0,7.0,3.0,54.0,7.0,0.0,25.0,1.0,20.0,10.0,0.0,8.0,8.0,15.0,0.0,0.0,1.0,0.0,41.0,3.0,2.0,0.0,15.0,4.0,0.0,26.0,48.0,17.0,0.0,24.0,10.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,4.0,13.0,10.0,0.0,0.0,4.0,0.0,3.0,46.0,0.0,44.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,22.0,13.0,1.0,26.0,0.0,6.0,0.0,23.0,21.0,5.0,41.0,13.0,1.0,2.0,2.0,0.0,4.0,0.0,128.0,0.0,15.0,6.0,1.0,4.0,12.0,4.0,0.0,0.0,2.0,30.0,3.0,14.0,12.0,0.0,1.0,0.0,40.0,53.0
Russian Federation,1.0,71.0,2.0,215.0,5.0,16.0,35.0,0.0,2.0,0.0,25.0,1.0,7.0,36.0,9.0,63.0,3.0,5291.0,0.0,1.0,64.0,6.0,7.0,142.0,2.0,199.0,8.0,71.0,8.0,17.0,4.0,0.0,31.0,1.0,0.0,0.0,30.0,128.0,13.0,2.0,15.0,3.0,12.0,20.0,52.0,46.0,97.0,3.0,25.0,8.0,0.0,0.0,506.0,3.0,0.0,0.0,4.0,0.0,10.0,17.0,4.0,0.0,42.0,0.0,37.0,26.0,27.0,184.0,31.0,2.0,1.0,0.0,12.0,14.0,0.0,4.0,22.0,52.0,45.0,2.0,45.0,19.0,7.0,0.0,48.0,15.0,83.0,61.0,5.0,0.0,4.0,1.0,0.0,4.0,1.0,41.0,0.0,188.0,61.0,2.0,2.0,6.0,0.0,15.0,0.0,2.0,102.0,15.0,36.0,32.0,0.0,10.0,2.0,9.0,23.0
Solomon Islands,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2.0,25.0,1.0,526.0,0.0,12.0,30.0,0.0,0.0,1.0,1.0,4.0,2.0,48.0,4.0,50.0,2.0,6398.0,0.0,6.0,80.0,3.0,6.0,154.0,17.0,153.0,4.0,28.0,5.0,0.0,5.0,1.0,9.0,1.0,0.0,0.0,2.0,69.0,8.0,0.0,6.0,9.0,11.0,0.0,42.0,44.0,163.0,2.0,12.0,7.0,1.0,0.0,135.0,0.0,0.0,1.0,2.0,0.0,7.0,6.0,2.0,0.0,2.0,0.0,3.0,71.0,5.0,333.0,7.0,5.0,2.0,0.0,13.0,4.0,2.0,10.0,0.0,7.0,72.0,0.0,55.0,16.0,5.0,0.0,9.0,19.0,14.0,17.0,17.0,0.0,1.0,3.0,0.0,1.0,7.0,59.0,0.0,23.0,27.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,118.0,0.0,14.0,9.0,0.0,6.0,0.0,9.0,36.0
Jordan,1.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,46.0,0.0,8.0,1.0,405.0,0.0,0.0,17.0,7.0,1.0,22.0,0.0,11.0,0.0,27.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,138.0,8.0,0.0,3.0,1.0,0.0,0.0,3.0,5.0,5.0,2.0,4.0,6.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,4.0,0.0,18.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,5.0,1.0,8.0,0.0,3.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,10.0,0.0,0.0,0.0,1.0,1.0
Cameroon,1.0,0.0,4.0,61.0,1.0,2.0,0.0,2.0,1.0,3.0,5.0,6.0,2.0,48.0,44.0,17.0,1.0,769.0,0.0,1.0,48.0,13.0,13.0,3.0,2.0,216.0,2.0,63.0,0.0,0.0,5.0,1.0,9.0,0.0,0.0,10.0,19.0,20.0,10.0,2.0,4.0,0.0,0.0,0.0,5.0,24.0,20.0,2.0,16.0,4.0,7.0,0.0,40.0,3.0,0.0,4.0,2.0,4.0,14.0,3.0,0.0,0.0,4.0,0.0,126.0,79.0,50.0,58.0,3.0,0.0,2.0,8.0,3.0,3.0,15.0,0.0,6.0,6.0,39.0,4.0,1.0,13.0,4.0,0.0,8.0,0.0,104.0,14.0,13.0,3.0,3.0,16.0,0.0,3.0,9.0,32.0,0.0,22.0,8.0,2.0,3.0,7.0,6.0,1.0,0.0,1.0,39.0,0.0,30.0,8.0,1.0,4.0,0.0,28.0,48.0
Poland,1.0,2.0,0.0,134.0,4.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,8.0,0.0,796.0,0.0,1.0,7.0,6.0,0.0,8.0,1.0,4.0,2.0,8.0,4.0,1.0,6.0,0.0,18.0,0.0,0.0,3.0,0.0,38.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,7.0,9.0,0.0,15.0,1.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,16.0,0.0,3.0,1.0,0.0,84.0,3.0,27.0,0.0,0.0,5.0,9.0,0.0,4.0,3.0,5.0,7.0,1.0,4.0,32.0,2.0,0.0,8.0,3.0,4.0,11.0,38.0,0.0,0.0,1.0,0.0,58.0,0.0,2.0,0.0,5.0,5.0,1.0,14.0,2.0,0.0,2.0,0.0,0.0,85.0,0.0,26.0,1.0,0.0,0.0,0.0,1.0,1.0
New Caledonia,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Singapore,8.0,2.0,1.0,52.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,27.0,0.0,996.0,0.0,0.0,157.0,2.0,33.0,5.0,0.0,25.0,0.0,36.0,1.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,22.0,8.0,0.0,6.0,1.0,0.0,1.0,1.0,6.0,5.0,0.0,4.0,3.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,13.0,8.0,3.0,0.0,7.0,28.0,1.0,0.0,0.0,5.0,26.0,14.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,2.0,0.0,1.0,0.0,11.0,28.0
Ecuador,1.0,0.0,2.0,178.0,2.0,5.0,8.0,0.0,2.0,11.0,1.0,1.0,0.0,2.0,0.0,7.0,0.0,484.0,0.0,0.0,1.0,0.0,12.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,8.0,6.0,2.0,14.0,2.0,4.0,0.0,15.0,8.0,0.0,8.0,5.0,0.0,2.0,1.0,0.0,24.0,0.0,93.0,0.0,18.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,22.0,1.0,0.0,0.0,0.0,8.0,15.0
India,0.0,7.0,8.0,248.0,13.0,17.0,30.0,2.0,8.0,3.0,14.0,147.0,18.0,17.0,25.0,322.0,3.0,8795.0,7.0,1.0,240.0,50.0,591.0,10.0,16.0,141.0,25.0,163.0,10.0,0.0,13.0,1.0,90.0,2.0,0.0,157.0,1.0,484.0,55.0,5.0,23.0,15.0,2.0,0.0,66.0,167.0,108.0,3.0,63.0,18.0,15.0,0.0,314.0,32.0,0.0,6.0,6.0,60.0,270.0,17.0,0.0,0.0,12.0,0.0,25.0,235.0,5.0,1581.0,6.0,2.0,9.0,4.0,28.0,37.0,10.0,3.0,63.0,69.0,100.0,4.0,245.0,48.0,2.0,1.0,83.0,99.0,44.0,121.0,50.0,0.0,4.0,23.0,0.0,31.0,9.0,25.0,5.0,225.0,12.0,2.0,15.0,16.0,33.0,2.0,2.0,0.0,298.0,0.0,212.0,35.0,85.0,2.0,0.0,37.0,129.0
Botswana,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,77.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Syrian Arab Republic,0.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1052.0,0.0,11.0,0.0,293.0,0.0,0.0,8.0,0.0,5.0,156.0,0.0,50.0,2.0,49.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,41.0,39.0,3.0,4.0,2.0,0.0,0.0,78.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,18.0,8.0,142.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,23.0,0.0,1.0,2.0,0.0,0.0,20.0,19.0,2.0,12.0,21.0,0.0,7.0,1.0,0.0,3.0,0.0,5.0,0.0,5.0,12.0,0.0,32.0,5.0,0.0,2.0,0.0,0.0,12.0,0.0,44.0,34.0,2.0,1.0,1.0,4.0,7.0
Israel,0.0,2.0,0.0,34.0,0.0,2.0,2.0,0.0,20.0,1.0,3.0,1.0,14.0,33.0,0.0,25.0,0.0,1082.0,0.0,3.0,33.0,8.0,3.0,366.0,3.0,21.0,0.0,26.0,1.0,1.0,4.0,1.0,18.0,0.0,0.0,0.0,0.0,79.0,6.0,1.0,6.0,11.0,0.0,0.0,2.0,19.0,13.0,2.0,23.0,8.0,0.0,0.0,60.0,0.0,1.0,0.0,0.0,1.0,107.0,4.0,1.0,0.0,1.0,0.0,27.0,13.0,0.0,50.0,13.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,6.0,27.0,76.0,0.0,3.0,10.0,1.0,1.0,42.0,33.0,15.0,15.0,49.0,1.0,2.0,2.0,0.0,11.0,0.0,10.0,0.0,49.0,7.0,4.0,13.0,2.0,0.0,1.0,0.0,1.0,21.0,0.0,15.0,30.0,2.0,4.0,1.0,23.0,11.0
Australia,0.0,12.0,3.0,95.0,6.0,54.0,1.0,21.0,36.0,6.0,10.0,10.0,130.0,5.0,15.0,141.0,0.0,5160.0,4.0,0.0,108.0,63.0,12.0,6.0,3.0,130.0,5.0,161.0,10.0,0.0,33.0,18.0,103.0,5.0,1.0,3.0,2.0,108.0,39.0,6.0,51.0,15.0,4.0,101.0,43.0,100.0,112.0,5.0,105.0,56.0,5.0,0.0,537.0,197.0,1.0,0.0,35.0,2.0,40.0,18.0,0.0,0.0,6.0,1.0,30.0,62.0,11.0,156.0,59.0,0.0,0.0,3.0,25.0,19.0,2.0,6.0,58.0,26.0,30.0,19.0,23.0,126.0,4.0,4.0,42.0,10.0,29.0,127.0,65.0,8.0,6.0,8.0,0.0,16.0,2.0,26.0,0.0,216.0,38.0,9.0,10.0,27.0,2.0,4.0,7.0,1.0,47.0,6.0,57.0,48.0,1.0,8.0,0.0,9.0,53.0
Czechia,0.0,14.0,4.0,276.0,15.0,26.0,8.0,1.0,40.0,13.0,24.0,26.0,26.0,14.0,41.0,90.0,1.0,2245.0,2.0,3.0,220.0,93.0,36.0,3.0,0.0,98.0,6.0,122.0,19.0,0.0,54.0,7.0,153.0,3.0,0.0,8.0,4.0,218.0,56.0,5.0,30.0,31.0,10.0,1.0,56.0,120.0,123.0,7.0,135.0,107.0,7.0,2.0,484.0,22.0,1.0,0.0,32.0,11.0,18.0,5.0,8.0,0.0,27.0,6.0,73.0,64.0,6.0,177.0,42.0,4.0,2.0,1.0,77.0,17.0,7.0,8.0,81.0,81.0,29.0,2.0,32.0,88.0,16.0,10.0,54.0,13.0,49.0,112.0,108.0,0.0,8.0,12.0,0.0,44.0,12.0,44.0,2.0,92.0,43.0,10.0,20.0,32.0,8.0,4.0,19.0,0.0,78.0,1.0,85.0,45.0,0.0,17.0,0.0,18.0,69.0
Kosovo,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"Taiwan, Province of China",0.0,1.0,0.0,197.0,0.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,65.0,0.0,1454.0,2.0,0.0,3.0,2.0,52.0,2.0,0.0,14.0,0.0,17.0,26.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,22.0,0.0,1.0,0.0,5.0,11.0,1.0,0.0,26.0,25.0,6.0,17.0,4.0,0.0,0.0,160.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,6.0,5.0,21.0,4.0,0.0,0.0,0.0,1.0,79.0,0.0,3.0,3.0,173.0,3.0,0.0,3.0,11.0,2.0,1.0,1.0,3.0,67.0,13.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,23.0,0.0,0.0,0.0,5.0,2.0
Uganda,0.0,9.0,4.0,12.0,5.0,0.0,4.0,1.0,0.0,3.0,1.0,8.0,0.0,30.0,19.0,20.0,11.0,319.0,0.0,0.0,1.0,0.0,12.0,15.0,2.0,5580.0,1.0,45.0,0.0,0.0,8.0,9.0,5.0,1.0,0.0,4.0,57.0,14.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,10.0,10.0,3.0,8.0,1.0,2.0,0.0,21.0,0.0,4.0,8.0,1.0,3.0,9.0,1.0,0.0,0.0,1.0,0.0,17.0,189.0,67.0,68.0,12.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0,2.0,3.0,50.0,0.0,19.0,1.0,2.0,0.0,4.0,6.0,10.0,15.0,5.0,0.0,3.0,11.0,0.0,1.0,18.0,34.0,0.0,12.0,1.0,5.0,7.0,1.0,5.0,0.0,0.0,2.0,23.0,0.0,68.0,3.0,4.0,12.0,0.0,27.0,17.0
Kazakhstan,0.0,7.0,3.0,9.0,4.0,7.0,16.0,1.0,11.0,3.0,3.0,2.0,8.0,20.0,0.0,8.0,0.0,318.0,0.0,0.0,6.0,11.0,2.0,2.0,0.0,14.0,3.0,33.0,5.0,0.0,5.0,1.0,16.0,0.0,0.0,1.0,3.0,44.0,13.0,1.0,8.0,6.0,2.0,0.0,6.0,45.0,32.0,1.0,53.0,17.0,4.0,1.0,61.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,10.0,0.0,9.0,6.0,4.0,20.0,9.0,1.0,0.0,0.0,3.0,7.0,0.0,114.0,8.0,64.0,31.0,1.0,6.0,10.0,3.0,1.0,18.0,6.0,4.0,17.0,4.0,0.0,2.0,1.0,0.0,6.0,5.0,11.0,1.0,21.0,9.0,0.0,3.0,4.0,0.0,1.0,2.0,0.0,34.0,1.0,8.0,17.0,4.0,0.0,0.0,8.0,8.0
