,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
"Taiwan, Province of China",0.0,2.0,0.0,298.0,0.0,6.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,61.0,0.0,1460.0,1.0,0.0,3.0,2.0,13.0,2.0,0.0,14.0,0.0,19.0,26.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,22.0,0.0,1.0,0.0,5.0,11.0,0.0,1.0,28.0,28.0,7.0,19.0,3.0,0.0,0.0,181.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,6.0,4.0,21.0,3.0,0.0,0.0,0.0,1.0,82.0,0.0,3.0,4.0,156.0,3.0,0.0,4.0,10.0,2.0,1.0,1.0,3.0,79.0,18.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,22.0,0.0,0.0,0.0,5.0,2.0
Falkland Islands (Malvinas),0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,103.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Mali,0.0,1.0,1.0,27.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,4.0,0.0,212.0,1.0,0.0,1.0,6.0,2.0,15.0,11.0,58.0,0.0,5.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,8.0,1.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,67.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,9.0,0.0,2.0,1.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14.0,0.0,2.0,7.0,0.0,0.0,0.0,10.0,8.0
Lebanon,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1075.0,4.0,4.0,0.0,464.0,0.0,0.0,1.0,5.0,0.0,247.0,0.0,11.0,0.0,86.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,124.0,38.0,2.0,7.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0,1.0,3.0,1.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,2.0,21.0,9.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,18.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,34.0,3.0,0.0,0.0,6.0,5.0
"Bolivia, Plurinational State of",0.0,1.0,1.0,264.0,0.0,5.0,5.0,0.0,1.0,10.0,1.0,24.0,0.0,1.0,0.0,6.0,0.0,538.0,2.0,0.0,1.0,0.0,830.0,2.0,0.0,10.0,1.0,15.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,32.0,2.0,0.0,0.0,1.0,13.0,0.0,3.0,43.0,5.0,0.0,2.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,28.0,24.0,3.0,0.0,0.0,1.0,0.0,1.0,16.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,2.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,3.0,14.0,6.0,11.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,250.0,1.0,14.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,9.0,0.0,4.0,2.0,0.0,0.0,0.0,10.0,74.0
Nigeria,0.0,1.0,5.0,56.0,3.0,7.0,3.0,20.0,9.0,4.0,9.0,5.0,13.0,150.0,3.0,38.0,2.0,1341.0,0.0,0.0,25.0,11.0,7.0,175.0,8.0,289.0,5.0,50.0,3.0,2.0,2.0,0.0,23.0,3.0,0.0,45.0,1.0,67.0,10.0,2.0,10.0,4.0,15.0,0.0,15.0,58.0,25.0,3.0,19.0,3.0,25.0,0.0,40.0,0.0,0.0,229.0,9.0,0.0,90.0,2.0,0.0,0.0,0.0,0.0,14.0,236.0,21.0,168.0,18.0,3.0,0.0,0.0,6.0,5.0,47.0,4.0,10.0,15.0,128.0,1.0,23.0,18.0,9.0,0.0,22.0,5.0,200.0,55.0,10.0,0.0,3.0,54.0,0.0,5.0,17.0,24.0,0.0,5.0,5.0,1.0,6.0,8.0,10.0,2.0,2.0,2.0,55.0,0.0,145.0,26.0,0.0,2.0,0.0,51.0,16.0
Uzbekistan,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,52.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,126.0,0.0,1.0,2.0,678.0,0.0,0.0,1.0,0.0,3.0,105.0,0.0,8.0,0.0,80.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,60.0,5.0,0.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,10.0,4.0,33.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,6.0,0.0,11.0,1.0,0.0,5.0,0.0,0.0,4.0,13.0,3.0,35.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,17.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,0.0,1.0,29.0,2.0,2.0,0.0,5.0,1.0
Burundi,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
El Salvador,0.0,0.0,2.0,31.0,0.0,1.0,8.0,0.0,0.0,2.0,1.0,6.0,1.0,3.0,0.0,6.0,0.0,332.0,0.0,0.0,48.0,2.0,41.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,6.0,0.0,0.0,3.0,14.0,0.0,0.0,35.0,1.0,4.0,0.0,15.0,0.0,0.0,0.0,3.0,1.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,1.0,1.0,3.0,1.0,0.0,20.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,0.0,12.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,8.0,2.0,0.0,0.0,0.0,5.0,32.0
Sao Tome and Principe,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
South Africa,0.0,0.0,1.0,130.0,4.0,1.0,7.0,0.0,2.0,3.0,1.0,3.0,3.0,75.0,9.0,32.0,2.0,1013.0,0.0,0.0,11.0,3.0,6.0,3.0,0.0,75.0,0.0,32.0,1.0,0.0,0.0,1.0,72.0,4.0,0.0,2.0,1.0,27.0,12.0,0.0,6.0,0.0,1.0,0.0,4.0,12.0,3.0,0.0,3.0,0.0,1.0,0.0,57.0,8.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,3.0,59.0,8.0,217.0,5.0,0.0,0.0,0.0,8.0,0.0,2.0,11.0,12.0,17.0,5.0,1.0,10.0,10.0,2.0,0.0,12.0,1.0,78.0,31.0,6.0,1.0,4.0,3.0,0.0,4.0,4.0,9.0,0.0,6.0,3.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,91.0,0.0,21.0,9.0,1.0,2.0,0.0,9.0,12.0
Eritrea,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Lao People's Democratic Republic,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,2.0,0.0,25.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0
"Venezuela, Bolivarian Republic of",0.0,0.0,2.0,62.0,1.0,4.0,15.0,0.0,6.0,5.0,1.0,8.0,0.0,18.0,3.0,25.0,0.0,1132.0,0.0,0.0,9.0,3.0,30.0,61.0,0.0,30.0,0.0,25.0,1.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,10.0,1.0,0.0,13.0,30.0,19.0,0.0,13.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,3.0,0.0,1.0,0.0,0.0,1.0,109.0,3.0,87.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,15.0,18.0,1.0,2.0,1.0,1.0,0.0,11.0,11.0,2.0,51.0,41.0,0.0,4.0,0.0,0.0,3.0,1.0,35.0,0.0,12.0,8.0,0.0,2.0,7.0,0.0,1.0,1.0,1.0,55.0,0.0,30.0,5.0,0.0,3.0,0.0,13.0,21.0
Guinea,0.0,0.0,1.0,30.0,0.0,0.0,1.0,5.0,0.0,7.0,1.0,2.0,2.0,3.0,0.0,10.0,0.0,147.0,0.0,0.0,0.0,3.0,3.0,8.0,161.0,709.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,69.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0,0.0,9.0,0.0,6.0,18.0,1.0,0.0,0.0,1.0,0.0,3.0,32.0,152.0,47.0,3.0,0.0,0.0,0.0,0.0,6.0,42.0,0.0,0.0,2.0,21.0,0.0,4.0,0.0,6.0,0.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,36.0,0.0,0.0,29.0,10.0,0.0,1.0,2.0,2.0,4.0,1.0,16.0,0.0,1.0,1.0,15.0,0.0,29.0,2.0,3.0,0.0,1.0,31.0,2.0
Malaysia,0.0,0.0,2.0,14.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,0.0,1.0,2.0,0.0,349.0,0.0,0.0,1.0,4.0,72.0,2.0,0.0,10.0,0.0,12.0,0.0,0.0,2.0,1.0,7.0,2.0,0.0,4.0,0.0,38.0,1.0,0.0,0.0,7.0,1.0,2.0,0.0,8.0,6.0,2.0,4.0,3.0,2.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,1.0,0.0,85.0,12.0,2.0,15.0,0.0,0.0,0.0,4.0,0.0,46.0,0.0,0.0,2.0,10.0,5.0,0.0,7.0,3.0,1.0,0.0,2.0,1.0,22.0,4.0,6.0,7.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,17.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,7.0,0.0,20.0,2.0,0.0,1.0,0.0,3.0,74.0
Equatorial Guinea,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,69.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,856.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,48.0,363.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,0.0,1.0,2.0,15.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,52.0,1.0,0.0,0.0,0.0,4.0,2.0
Belgium,0.0,0.0,0.0,282.0,2.0,4.0,40.0,0.0,5.0,0.0,2.0,2.0,2.0,5.0,0.0,23.0,0.0,1334.0,0.0,2.0,19.0,15.0,7.0,31.0,0.0,38.0,9.0,13.0,5.0,0.0,1.0,1.0,32.0,1.0,0.0,0.0,0.0,31.0,10.0,3.0,2.0,1.0,3.0,0.0,4.0,23.0,20.0,0.0,9.0,5.0,0.0,0.0,125.0,1.0,0.0,2.0,7.0,1.0,8.0,0.0,2.0,0.0,4.0,0.0,3.0,14.0,52.0,24.0,5.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,8.0,9.0,12.0,0.0,1.0,40.0,1.0,0.0,21.0,4.0,67.0,12.0,82.0,0.0,5.0,0.0,0.0,6.0,9.0,68.0,0.0,12.0,4.0,4.0,1.0,28.0,1.0,2.0,0.0,0.0,31.0,0.0,2.0,2.0,1.0,1.0,0.0,5.0,6.0
Mauritania,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,18.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0
"Moldova, Republic of",0.0,0.0,0.0,22.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,64.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lithuania,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Denmark,0.0,0.0,0.0,175.0,0.0,6.0,2.0,0.0,10.0,0.0,3.0,3.0,13.0,5.0,0.0,15.0,0.0,516.0,0.0,1.0,11.0,3.0,1.0,6.0,0.0,22.0,0.0,22.0,1.0,0.0,2.0,2.0,38.0,0.0,0.0,0.0,0.0,10.0,8.0,11.0,1.0,1.0,1.0,0.0,0.0,5.0,10.0,0.0,12.0,9.0,0.0,0.0,70.0,0.0,0.0,0.0,16.0,0.0,1.0,2.0,2.0,0.0,6.0,0.0,6.0,1.0,1.0,29.0,8.0,9.0,6.0,0.0,5.0,4.0,0.0,1.0,6.0,7.0,9.0,0.0,0.0,79.0,1.0,0.0,3.0,5.0,13.0,5.0,19.0,1.0,0.0,6.0,2.0,5.0,1.0,22.0,0.0,18.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,7.0,1.0,0.0,1.0,0.0,2.0,4.0
Tunisia,0.0,0.0,0.0,16.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,2.0,0.0,403.0,0.0,0.0,0.0,3.0,1.0,58.0,1.0,20.0,2.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,55.0,0.0,2.0,0.0,1.0,16.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,3.0,2.0,8.0,0.0,3.0,1.0
Yemen,0.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,1.0,3.0,0.0,110.0,0.0,0.0,0.0,0.0,15.0,143.0,0.0,6.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,38.0,2.0,201.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,6.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,3.0,13.0,0.0,0.0,0.0,3.0,0.0
Guernsey,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,87.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
