,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Uganda,0.0,11.0,4.0,10.0,2.0,0.0,2.0,0.0,0.0,5.0,1.0,9.0,0.0,13.0,22.0,15.0,11.0,198.0,0.0,0.0,2.0,0.0,12.0,15.0,1.0,4971.0,0.0,39.0,0.0,0.0,7.0,11.0,5.0,1.0,0.0,4.0,37.0,10.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,12.0,7.0,3.0,1.0,0.0,1.0,0.0,14.0,0.0,1.0,8.0,1.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,10.0,166.0,54.0,59.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,37.0,0.0,21.0,1.0,1.0,0.0,3.0,5.0,8.0,11.0,4.0,0.0,4.0,11.0,0.0,1.0,16.0,13.0,0.0,8.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,3.0,21.0,0.0,72.0,3.0,2.0,13.0,0.0,19.0,11.0
Cyprus,0.0,3.0,0.0,69.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,4.0,0.0,245.0,1.0,0.0,6.0,0.0,15.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,22.0,1.0,0.0,1.0,4.0,10.0,6.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,19.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,1.0,0.0,14.0,0.0,28.0,11.0
Azerbaijan,0.0,8.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,414.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,45.0,0.0,37.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,5.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,2.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,16.0
Greece,0.0,14.0,1.0,9.0,2.0,45.0,4.0,0.0,77.0,0.0,1.0,2.0,1.0,4.0,0.0,67.0,0.0,2392.0,4.0,0.0,7.0,7.0,1.0,0.0,1.0,59.0,0.0,10.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,176.0,74.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,3.0,4.0,9.0,9.0,1.0,0.0,49.0,1.0,0.0,0.0,4.0,2.0,11.0,0.0,0.0,1.0,3.0,0.0,44.0,11.0,0.0,78.0,20.0,1.0,0.0,0.0,2.0,27.0,0.0,1.0,41.0,5.0,6.0,1.0,4.0,9.0,0.0,0.0,3.0,39.0,46.0,9.0,16.0,0.0,2.0,2.0,0.0,32.0,2.0,99.0,0.0,18.0,6.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,14.0,8.0,2.0,89.0,0.0,4.0,6.0
Kazakhstan,0.0,7.0,3.0,10.0,3.0,7.0,11.0,1.0,7.0,2.0,2.0,2.0,4.0,8.0,0.0,4.0,5.0,280.0,0.0,0.0,5.0,7.0,1.0,2.0,0.0,18.0,4.0,29.0,4.0,1.0,7.0,0.0,15.0,0.0,0.0,1.0,2.0,32.0,12.0,1.0,4.0,3.0,2.0,0.0,5.0,40.0,37.0,3.0,36.0,14.0,4.0,1.0,56.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,13.0,7.0,4.0,7.0,9.0,1.0,0.0,0.0,2.0,6.0,0.0,1.0,7.0,58.0,26.0,2.0,10.0,12.0,3.0,0.0,16.0,9.0,4.0,14.0,5.0,0.0,2.0,1.0,0.0,3.0,2.0,4.0,1.0,24.0,6.0,0.0,7.0,5.0,0.0,5.0,2.0,0.0,25.0,1.0,9.0,20.0,0.0,0.0,0.0,11.0,7.0
Iraq,0.0,7.0,1.0,9.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,260.0,1.0,2.0,10.0,250.0,0.0,0.0,2.0,0.0,0.0,82.0,0.0,29.0,1.0,48.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,56.0,27.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,20.0,0.0,4.0,7.0,0.0,0.0,2.0,4.0,2.0
Canada,0.0,47.0,3.0,316.0,15.0,15.0,3.0,0.0,45.0,4.0,21.0,7.0,46.0,31.0,8.0,123.0,0.0,4740.0,0.0,0.0,80.0,117.0,7.0,5.0,0.0,170.0,4.0,73.0,7.0,0.0,6.0,3.0,64.0,0.0,0.0,1.0,1.0,93.0,23.0,5.0,9.0,15.0,2.0,0.0,18.0,79.0,89.0,2.0,58.0,76.0,2.0,0.0,425.0,1.0,0.0,1.0,17.0,0.0,11.0,2.0,0.0,1.0,71.0,1.0,36.0,26.0,10.0,89.0,61.0,1.0,0.0,3.0,7.0,21.0,2.0,5.0,35.0,27.0,46.0,1.0,52.0,172.0,9.0,5.0,11.0,9.0,56.0,67.0,29.0,5.0,1.0,5.0,0.0,34.0,7.0,57.0,1.0,133.0,71.0,9.0,4.0,9.0,0.0,4.0,9.0,0.0,28.0,5.0,25.0,33.0,0.0,17.0,0.0,13.0,14.0
Malaysia,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,2.0,46.0,2.0,0.0,9.0,0.0,11.0,1.0,0.0,2.0,1.0,7.0,1.0,0.0,3.0,0.0,23.0,2.0,0.0,0.0,6.0,1.0,3.0,1.0,8.0,5.0,2.0,2.0,0.0,3.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,63.0,14.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,34.0,0.0,0.0,1.0,12.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,24.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,16.0,1.0,0.0,1.0,0.0,2.0,42.0
Congo,0.0,28.0,1.0,15.0,0.0,0.0,0.0,2.0,0.0,4.0,21.0,9.0,3.0,46.0,3.0,9.0,55.0,156.0,0.0,0.0,2.0,2.0,18.0,0.0,8.0,881.0,3.0,18.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,10.0,0.0,0.0,0.0,42.0,0.0,0.0,13.0,1.0,2.0,8.0,0.0,0.0,0.0,5.0,1.0,13.0,94.0,14.0,94.0,38.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,9.0,33.0,1.0,0.0,11.0,1.0,4.0,9.0,2.0,4.0,17.0,0.0,0.0,0.0,6.0,0.0,3.0,32.0,50.0,0.0,40.0,3.0,1.0,10.0,0.0,8.0,1.0,1.0,0.0,9.0,0.0,13.0,2.0,0.0,1.0,0.0,26.0,30.0
"Congo, The Democratic Republic of the",0.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,19.0,0.0,3.0,0.0,91.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,239.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,20.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,13.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,22.0,4.0,3.0,0.0,0.0,17.0,0.0
Cameroon,0.0,3.0,5.0,60.0,1.0,3.0,2.0,1.0,0.0,2.0,2.0,9.0,2.0,48.0,40.0,9.0,2.0,601.0,0.0,0.0,49.0,11.0,12.0,3.0,1.0,119.0,0.0,56.0,1.0,0.0,5.0,0.0,9.0,0.0,0.0,11.0,1.0,16.0,8.0,2.0,5.0,1.0,0.0,0.0,3.0,27.0,20.0,2.0,17.0,4.0,9.0,0.0,45.0,3.0,0.0,3.0,0.0,5.0,9.0,3.0,0.0,1.0,4.0,0.0,138.0,81.0,34.0,49.0,2.0,0.0,2.0,4.0,3.0,4.0,18.0,0.0,7.0,6.0,29.0,3.0,2.0,17.0,1.0,0.0,9.0,0.0,95.0,14.0,10.0,2.0,3.0,13.0,0.0,2.0,6.0,26.0,0.0,20.0,8.0,2.0,5.0,9.0,4.0,1.0,0.0,2.0,35.0,0.0,44.0,5.0,1.0,3.0,0.0,19.0,44.0
Guinea,0.0,1.0,0.0,44.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0,122.0,0.0,0.0,0.0,3.0,2.0,4.0,35.0,307.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,15.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,15.0,2.0,0.0,8.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,27.0,2.0,0.0,0.0,0.0,0.0,8.0,14.0,1.0,1.0,3.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,1.0,7.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,13.0,0.0,1.0,0.0,10.0,0.0,14.0,0.0,1.0,0.0,1.0,11.0,1.0
Liberia,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,305.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,1.0,8.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,1.0,10.0,2.0
Mayotte,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Uzbekistan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,144.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,0.0,2.0,2.0,62.0,0.0,0.0,0.0,1.0,2.0,14.0,1.0,25.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,1.0,0.0,0.0,3.0,1.0
Bosnia and Herzegovina,0.0,1.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Zimbabwe,0.0,5.0,1.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,173.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,5.0,218.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,32.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,11.0,20.0,1.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,53.0,2.0,0.0,0.0,0.0,1.0,0.0
Ukraine,0.0,18.0,0.0,431.0,0.0,12.0,31.0,0.0,0.0,0.0,7.0,6.0,11.0,66.0,2.0,60.0,6.0,5393.0,0.0,9.0,58.0,2.0,6.0,138.0,1.0,149.0,2.0,23.0,2.0,0.0,2.0,1.0,9.0,0.0,0.0,2.0,2.0,55.0,7.0,0.0,6.0,9.0,3.0,0.0,54.0,41.0,160.0,0.0,7.0,2.0,0.0,0.0,117.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,8.0,1.0,4.0,75.0,2.0,241.0,2.0,4.0,1.0,0.0,5.0,2.0,2.0,10.0,4.0,2.0,77.0,0.0,77.0,10.0,4.0,0.0,13.0,18.0,15.0,21.0,11.0,0.0,1.0,2.0,0.0,1.0,2.0,16.0,0.0,25.0,8.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,84.0,0.0,21.0,13.0,0.0,11.0,0.0,7.0,19.0
"Micronesia, Federated States of",0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
Mongolia,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,93.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0
Albania,0.0,35.0,0.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,250.0,0.0,1907.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,19.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,61.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0
Australia,0.0,10.0,4.0,69.0,6.0,27.0,2.0,22.0,10.0,4.0,18.0,18.0,136.0,6.0,16.0,102.0,0.0,3122.0,4.0,0.0,100.0,44.0,11.0,25.0,1.0,119.0,3.0,131.0,10.0,0.0,25.0,28.0,60.0,6.0,1.0,4.0,6.0,85.0,35.0,5.0,47.0,15.0,8.0,123.0,39.0,81.0,90.0,5.0,70.0,60.0,7.0,0.0,798.0,133.0,1.0,0.0,20.0,1.0,35.0,22.0,2.0,0.0,4.0,0.0,26.0,43.0,9.0,161.0,62.0,1.0,0.0,22.0,21.0,22.0,2.0,6.0,55.0,27.0,28.0,21.0,21.0,137.0,3.0,2.0,32.0,11.0,23.0,113.0,20.0,9.0,6.0,7.0,0.0,10.0,3.0,16.0,0.0,184.0,27.0,16.0,11.0,18.0,8.0,4.0,6.0,1.0,39.0,4.0,67.0,34.0,1.0,7.0,0.0,8.0,45.0
Ethiopia,0.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,9.0,2.0,14.0,1.0,2.0,0.0,128.0,0.0,0.0,1.0,0.0,3.0,13.0,1.0,38.0,0.0,2.0,1.0,0.0,0.0,0.0,15.0,3.0,0.0,7.0,0.0,12.0,4.0,5.0,1.0,4.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0,12.0,2.0,5.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,0.0,116.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,3.0,4.0,20.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,9.0,0.0,3.0,21.0,0.0,2.0,3.0,4.0,0.0,1.0,1.0,0.0,5.0,2.0,8.0,1.0,0.0,2.0,21.0,0.0,5.0,0.0,5.0,1.0,0.0,4.0,1.0
Armenia,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,7.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0
Syrian Arab Republic,0.0,1.0,0.0,4.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,3.0,6.0,0.0,159.0,0.0,0.0,5.0,0.0,5.0,124.0,0.0,22.0,0.0,40.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,44.0,22.0,3.0,4.0,2.0,0.0,0.0,7.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,79.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,2.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,10.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,16.0,0.0,10.0,5.0,3.0,1.0,1.0,3.0,7.0
Israel,0.0,2.0,0.0,17.0,0.0,1.0,2.0,0.0,17.0,2.0,7.0,1.0,13.0,29.0,0.0,24.0,0.0,931.0,0.0,2.0,14.0,3.0,2.0,195.0,1.0,16.0,0.0,20.0,1.0,1.0,4.0,1.0,17.0,0.0,0.0,0.0,0.0,67.0,5.0,0.0,10.0,12.0,2.0,0.0,2.0,14.0,7.0,2.0,11.0,15.0,0.0,0.0,52.0,0.0,1.0,0.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,0.0,31.0,10.0,0.0,24.0,14.0,1.0,0.0,0.0,2.0,7.0,4.0,0.0,7.0,22.0,69.0,1.0,3.0,9.0,0.0,0.0,38.0,41.0,13.0,20.0,54.0,0.0,3.0,2.0,0.0,5.0,0.0,12.0,0.0,39.0,7.0,6.0,11.0,1.0,4.0,1.0,0.0,1.0,25.0,1.0,14.0,30.0,0.0,4.0,1.0,28.0,11.0
Kosovo,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,125.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
