,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Canada,0.0,47.0,2.0,318.0,15.0,15.0,3.0,0.0,45.0,4.0,18.0,7.0,46.0,31.0,8.0,115.0,0.0,4705.0,0.0,0.0,79.0,115.0,8.0,5.0,0.0,171.0,4.0,69.0,7.0,0.0,5.0,3.0,62.0,0.0,0.0,1.0,1.0,95.0,21.0,5.0,9.0,14.0,2.0,0.0,18.0,80.0,79.0,0.0,100.0,74.0,2.0,0.0,433.0,1.0,0.0,1.0,18.0,0.0,11.0,1.0,0.0,1.0,68.0,1.0,35.0,22.0,10.0,90.0,62.0,1.0,0.0,3.0,5.0,21.0,2.0,5.0,34.0,25.0,44.0,1.0,48.0,181.0,9.0,5.0,9.0,8.0,59.0,80.0,30.0,5.0,1.0,4.0,0.0,34.0,7.0,65.0,1.0,151.0,70.0,10.0,5.0,7.0,0.0,4.0,9.0,0.0,31.0,5.0,24.0,32.0,0.0,15.0,0.0,15.0,14.0
Iraq,0.0,7.0,1.0,7.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,164.0,1.0,2.0,10.0,231.0,0.0,0.0,2.0,0.0,0.0,89.0,0.0,29.0,1.0,41.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,54.0,19.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,17.0,0.0,4.0,7.0,0.0,0.0,2.0,3.0,2.0
Kazakhstan,0.0,7.0,3.0,8.0,3.0,7.0,10.0,1.0,8.0,2.0,2.0,2.0,4.0,12.0,0.0,5.0,3.0,283.0,0.0,0.0,4.0,7.0,2.0,2.0,0.0,17.0,4.0,27.0,4.0,1.0,7.0,0.0,14.0,0.0,0.0,1.0,2.0,31.0,13.0,1.0,4.0,2.0,2.0,0.0,5.0,39.0,36.0,3.0,37.0,14.0,4.0,1.0,58.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,10.0,0.0,13.0,8.0,4.0,11.0,9.0,1.0,0.0,0.0,2.0,6.0,0.0,3.0,6.0,59.0,25.0,2.0,10.0,11.0,2.0,0.0,15.0,9.0,4.0,14.0,5.0,0.0,2.0,1.0,0.0,3.0,2.0,4.0,1.0,24.0,6.0,0.0,7.0,5.0,0.0,5.0,2.0,0.0,28.0,1.0,10.0,18.0,3.0,0.0,0.0,10.0,7.0
Malaysia,0.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,9.0,0.0,11.0,1.0,0.0,2.0,1.0,7.0,1.0,0.0,4.0,0.0,21.0,3.0,0.0,0.0,6.0,1.0,3.0,1.0,8.0,5.0,2.0,2.0,0.0,3.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,63.0,11.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,35.0,0.0,0.0,1.0,15.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,26.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,19.0,1.0,0.0,1.0,0.0,2.0,47.0
"Congo, The Democratic Republic of the",0.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,20.0,0.0,3.0,0.0,89.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,243.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,21.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,23.0,5.0,3.0,0.0,0.0,20.0,0.0
Guinea,0.0,1.0,0.0,27.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,124.0,0.0,0.0,0.0,3.0,2.0,5.0,37.0,313.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,15.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,12.0,2.0,0.0,7.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,33.0,2.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,1.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,9.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,13.0,0.0,1.0,0.0,12.0,0.0,14.0,0.0,2.0,0.0,1.0,10.0,1.0
Congo,0.0,28.0,1.0,14.0,0.0,0.0,0.0,2.0,0.0,3.0,21.0,9.0,3.0,45.0,3.0,9.0,45.0,151.0,0.0,0.0,2.0,1.0,16.0,0.0,8.0,892.0,3.0,17.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,1.0,12.0,94.0,13.0,88.0,38.0,0.0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,9.0,34.0,1.0,0.0,6.0,1.0,4.0,10.0,2.0,4.0,17.0,0.0,0.0,0.0,6.0,0.0,3.0,32.0,50.0,0.0,38.0,3.0,1.0,10.0,0.0,8.0,1.0,1.0,0.0,9.0,0.0,13.0,2.0,0.0,1.0,0.0,25.0,27.0
Cameroon,0.0,3.0,5.0,58.0,1.0,3.0,2.0,1.0,0.0,2.0,2.0,9.0,2.0,51.0,39.0,7.0,2.0,578.0,0.0,0.0,50.0,11.0,12.0,3.0,1.0,120.0,0.0,54.0,1.0,0.0,5.0,0.0,10.0,0.0,0.0,11.0,1.0,17.0,8.0,2.0,5.0,1.0,0.0,0.0,3.0,21.0,19.0,2.0,18.0,4.0,9.0,0.0,39.0,4.0,0.0,4.0,0.0,4.0,10.0,3.0,0.0,1.0,4.0,0.0,129.0,72.0,33.0,49.0,2.0,0.0,2.0,4.0,3.0,4.0,18.0,0.0,7.0,6.0,29.0,3.0,2.0,14.0,2.0,0.0,9.0,0.0,91.0,14.0,8.0,2.0,3.0,13.0,0.0,2.0,7.0,28.0,0.0,20.0,8.0,2.0,5.0,9.0,4.0,1.0,0.0,2.0,36.0,0.0,37.0,6.0,1.0,3.0,0.0,20.0,43.0
Liberia,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,348.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,0.0,0.0,1.0,10.0,2.0
Czechia,0.0,18.0,5.0,105.0,12.0,9.0,7.0,0.0,29.0,12.0,18.0,28.0,24.0,12.0,38.0,79.0,0.0,1646.0,11.0,3.0,194.0,87.0,39.0,3.0,0.0,90.0,10.0,105.0,8.0,0.0,43.0,8.0,98.0,4.0,0.0,9.0,8.0,209.0,49.0,5.0,35.0,27.0,14.0,1.0,64.0,102.0,97.0,7.0,115.0,84.0,8.0,1.0,391.0,18.0,1.0,1.0,18.0,8.0,17.0,15.0,16.0,0.0,32.0,8.0,68.0,52.0,5.0,156.0,39.0,5.0,0.0,1.0,4.0,12.0,5.0,7.0,67.0,64.0,34.0,1.0,33.0,71.0,16.0,11.0,48.0,15.0,46.0,107.0,91.0,1.0,9.0,14.0,0.0,29.0,13.0,38.0,2.0,72.0,36.0,10.0,20.0,32.0,8.0,6.0,17.0,1.0,62.0,0.0,95.0,47.0,1.0,21.0,0.0,25.0,42.0
Mayotte,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
South Sudan,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,0.0,2.0,0.0,62.0,0.0,0.0,0.0,1.0,2.0,14.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,1.0,0.0,0.0,3.0,1.0
Uzbekistan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,144.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Zimbabwe,0.0,5.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,170.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,5.0,218.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,31.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,11.0,20.0,2.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,57.0,2.0,0.0,0.0,0.0,1.0,0.0
Ukraine,0.0,19.0,0.0,473.0,0.0,13.0,31.0,0.0,0.0,0.0,7.0,6.0,11.0,65.0,2.0,60.0,6.0,5351.0,0.0,9.0,59.0,3.0,6.0,125.0,2.0,149.0,3.0,21.0,2.0,0.0,4.0,1.0,9.0,0.0,0.0,2.0,2.0,55.0,6.0,0.0,6.0,9.0,3.0,0.0,54.0,43.0,159.0,2.0,9.0,2.0,0.0,0.0,119.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,8.0,1.0,3.0,79.0,3.0,238.0,5.0,4.0,1.0,0.0,5.0,2.0,2.0,10.0,4.0,2.0,77.0,0.0,74.0,12.0,4.0,0.0,12.0,18.0,12.0,20.0,13.0,0.0,1.0,2.0,0.0,1.0,6.0,24.0,0.0,22.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,88.0,0.0,21.0,13.0,0.0,11.0,0.0,7.0,18.0
"Micronesia, Federated States of",0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0
Mongolia,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0
Albania,0.0,36.0,0.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,237.0,0.0,1777.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,19.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,8.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,16.0
Australia,0.0,10.0,3.0,69.0,6.0,26.0,2.0,22.0,9.0,4.0,13.0,16.0,136.0,5.0,16.0,99.0,0.0,3237.0,4.0,0.0,103.0,42.0,11.0,15.0,1.0,116.0,3.0,137.0,10.0,0.0,22.0,28.0,68.0,6.0,1.0,4.0,6.0,87.0,32.0,5.0,48.0,16.0,8.0,123.0,40.0,77.0,81.0,5.0,68.0,59.0,7.0,0.0,771.0,138.0,1.0,0.0,19.0,1.0,33.0,20.0,2.0,0.0,4.0,0.0,24.0,47.0,9.0,155.0,64.0,1.0,0.0,22.0,22.0,22.0,1.0,6.0,55.0,28.0,27.0,21.0,21.0,136.0,2.0,2.0,33.0,11.0,26.0,108.0,22.0,9.0,6.0,6.0,0.0,11.0,3.0,18.0,0.0,177.0,28.0,16.0,12.0,18.0,8.0,4.0,6.0,1.0,38.0,4.0,66.0,34.0,1.0,8.0,0.0,8.0,45.0
Ethiopia,0.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,9.0,2.0,19.0,1.0,2.0,0.0,126.0,0.0,0.0,1.0,0.0,3.0,13.0,1.0,40.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,3.0,0.0,7.0,0.0,12.0,5.0,5.0,1.0,4.0,0.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,0.0,130.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,3.0,4.0,20.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,10.0,0.0,3.0,21.0,0.0,2.0,3.0,4.0,0.0,1.0,1.0,0.0,5.0,2.0,8.0,1.0,0.0,2.0,22.0,0.0,5.0,1.0,6.0,1.0,0.0,5.0,1.0
Armenia,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,7.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0
Syrian Arab Republic,0.0,1.0,0.0,1.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,3.0,6.0,0.0,161.0,0.0,0.0,6.0,0.0,5.0,131.0,0.0,22.0,1.0,43.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,44.0,22.0,4.0,4.0,2.0,0.0,0.0,7.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,82.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0,2.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,10.0,5.0,3.0,1.0,1.0,2.0,7.0
Israel,0.0,2.0,0.0,20.0,0.0,1.0,2.0,0.0,17.0,2.0,7.0,1.0,14.0,33.0,0.0,22.0,0.0,1026.0,0.0,2.0,12.0,3.0,3.0,204.0,1.0,17.0,0.0,22.0,1.0,1.0,4.0,1.0,17.0,0.0,0.0,0.0,0.0,73.0,5.0,0.0,9.0,11.0,2.0,0.0,2.0,14.0,10.0,2.0,11.0,15.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,1.0,20.0,6.0,0.0,0.0,0.0,0.0,31.0,7.0,0.0,24.0,13.0,1.0,0.0,0.0,2.0,7.0,4.0,0.0,5.0,23.0,65.0,1.0,3.0,9.0,0.0,0.0,37.0,41.0,8.0,20.0,54.0,0.0,3.0,2.0,0.0,5.0,0.0,12.0,0.0,40.0,7.0,6.0,11.0,2.0,4.0,1.0,0.0,1.0,28.0,1.0,14.0,29.0,2.0,4.0,1.0,25.0,11.0
Kosovo,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,109.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
"Taiwan, Province of China",0.0,1.0,0.0,85.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,3.0,0.0,61.0,0.0,1277.0,2.0,0.0,5.0,1.0,54.0,2.0,0.0,12.0,0.0,16.0,22.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,5.0,9.0,2.0,0.0,15.0,15.0,2.0,14.0,6.0,0.0,0.0,114.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,27.0,5.0,1.0,0.0,0.0,0.0,71.0,0.0,5.0,6.0,187.0,4.0,0.0,3.0,11.0,2.0,1.0,1.0,1.0,58.0,10.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,7.0,21.0,1.0,0.0,0.0,6.0,6.0
"Korea, Democratic People's Republic of",0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,2.0,0.0,125.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0
Lithuania,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
