,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Iceland,3.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,133.0,0.0,1.0,5.0,9.0,1.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,11.0,0.0,2.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,7.0,5.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,6.0
China,2.0,32.0,8.0,519.0,8.0,41.0,24.0,0.0,60.0,3.0,24.0,34.0,42.0,161.0,8.0,449.0,4.0,14309.0,23.0,9.0,99.0,117.0,69.0,56.0,3.0,532.0,152.0,260.0,40.0,0.0,47.0,17.0,215.0,2.0,0.0,14.0,7.0,198.0,48.0,13.0,23.0,13.0,30.0,20.0,54.0,336.0,169.0,221.0,203.0,51.0,10.0,0.0,1071.0,59.0,10.0,9.0,18.0,5.0,30.0,8.0,6.0,1.0,20.0,3.0,327.0,152.0,48.0,641.0,50.0,20.0,9.0,24.0,15.0,1981.0,4.0,23.0,106.0,5350.0,51.0,3.0,27.0,113.0,23.0,9.0,54.0,17.0,729.0,79.0,133.0,1.0,16.0,42.0,0.0,43.0,1.0,91.0,0.0,408.0,47.0,18.0,28.0,31.0,1.0,7.0,5.0,1.0,137.0,2.0,68.0,208.0,4.0,12.0,1.0,41.0,210.0
Guernsey,1.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,0.0,2.0,1.0,0.0,0.0,8.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Lebanon,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,6.0,4.0,0.0,416.0,0.0,0.0,2.0,2.0,1.0,184.0,0.0,7.0,0.0,73.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,112.0,41.0,3.0,5.0,0.0,0.0,0.0,48.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,8.0,1.0,1.0,0.0,7.0,2.0,0.0,1.0,4.0,1.0,3.0,14.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,140.0,2.0,0.0,0.0,5.0,3.0
Haiti,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,485.0,0.0,4.0,0.0,133.0,0.0,0.0,1.0,2.0,6.0,3.0,0.0,16.0,3.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,11.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,26.0,0.0,0.0,4.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,5.0
United Kingdom,2.0,11.0,14.0,1896.0,26.0,30.0,29.0,2.0,76.0,24.0,171.0,23.0,103.0,47.0,6.0,274.0,6.0,11752.0,15.0,15.0,280.0,102.0,51.0,258.0,4.0,437.0,6.0,334.0,48.0,0.0,82.0,7.0,158.0,0.0,0.0,8.0,11.0,512.0,61.0,12.0,206.0,92.0,7.0,3.0,287.0,310.0,370.0,19.0,325.0,137.0,7.0,0.0,1681.0,5.0,3.0,14.0,53.0,6.0,147.0,40.0,17.0,0.0,72.0,4.0,84.0,167.0,25.0,442.0,112.0,9.0,1.0,5.0,67.0,63.0,7.0,33.0,111.0,124.0,452.0,5.0,45.0,278.0,13.0,6.0,162.0,67.0,120.0,352.0,159.0,1.0,25.0,22.0,0.0,60.0,17.0,257.0,0.0,185.0,112.0,73.0,73.0,32.0,5.0,8.0,26.0,23.0,191.0,0.0,247.0,121.0,0.0,3.0,0.0,62.0,168.0
Ghana,1.0,2.0,3.0,19.0,0.0,1.0,6.0,6.0,6.0,1.0,12.0,3.0,2.0,12.0,0.0,13.0,2.0,571.0,1.0,1.0,2.0,7.0,19.0,0.0,4.0,1071.0,1.0,23.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,116.0,15.0,9.0,1.0,4.0,6.0,3.0,1.0,3.0,34.0,10.0,1.0,8.0,3.0,6.0,1.0,39.0,0.0,0.0,13.0,0.0,5.0,10.0,0.0,0.0,0.0,3.0,1.0,8.0,140.0,475.0,26.0,3.0,0.0,0.0,2.0,6.0,1.0,10.0,0.0,4.0,5.0,35.0,0.0,25.0,5.0,10.0,0.0,4.0,1.0,4.0,23.0,10.0,0.0,12.0,11.0,0.0,6.0,2.0,9.0,0.0,9.0,7.0,1.0,5.0,6.0,4.0,1.0,0.0,2.0,15.0,1.0,85.0,13.0,0.0,0.0,5.0,16.0,14.0
South Africa,3.0,0.0,1.0,151.0,2.0,1.0,5.0,0.0,3.0,4.0,2.0,13.0,2.0,2.0,11.0,30.0,3.0,979.0,0.0,0.0,12.0,10.0,9.0,4.0,0.0,104.0,0.0,29.0,2.0,0.0,2.0,2.0,39.0,4.0,0.0,1.0,0.0,32.0,3.0,0.0,3.0,1.0,0.0,1.0,8.0,18.0,11.0,7.0,4.0,3.0,1.0,0.0,129.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,0.0,7.0,47.0,20.0,140.0,7.0,0.0,0.0,0.0,7.0,1.0,0.0,11.0,10.0,33.0,11.0,1.0,15.0,6.0,4.0,1.0,7.0,3.0,96.0,19.0,8.0,0.0,4.0,6.0,0.0,5.0,6.0,9.0,0.0,7.0,3.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,99.0,0.0,19.0,4.0,5.0,4.0,0.0,19.0,20.0
Namibia,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0
Peru,2.0,0.0,3.0,9.0,1.0,2.0,11.0,0.0,5.0,6.0,10.0,5.0,0.0,3.0,0.0,44.0,0.0,1838.0,15.0,0.0,2.0,6.0,94.0,9.0,2.0,22.0,0.0,8.0,0.0,0.0,1.0,4.0,9.0,2.0,0.0,2.0,3.0,15.0,4.0,2.0,0.0,15.0,3.0,1.0,41.0,50.0,20.0,1.0,15.0,1.0,2.0,0.0,32.0,0.0,1.0,0.0,6.0,7.0,12.0,3.0,0.0,0.0,7.0,0.0,7.0,19.0,1.0,90.0,33.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,4.0,48.0,29.0,0.0,28.0,3.0,2.0,1.0,51.0,21.0,8.0,47.0,12.0,0.0,7.0,4.0,0.0,2.0,0.0,247.0,3.0,19.0,13.0,0.0,13.0,7.0,0.0,0.0,3.0,3.0,43.0,0.0,6.0,18.0,1.0,1.0,0.0,9.0,44.0
Hong Kong,1.0,4.0,1.0,141.0,3.0,20.0,3.0,0.0,3.0,3.0,0.0,4.0,7.0,1.0,5.0,64.0,2.0,2347.0,1.0,0.0,93.0,8.0,15.0,12.0,1.0,127.0,1.0,72.0,5.0,0.0,12.0,9.0,17.0,0.0,0.0,2.0,0.0,53.0,39.0,1.0,7.0,7.0,9.0,0.0,17.0,57.0,29.0,16.0,41.0,18.0,1.0,0.0,259.0,2.0,0.0,1.0,7.0,6.0,4.0,2.0,2.0,0.0,9.0,0.0,25.0,22.0,5.0,33.0,4.0,1.0,0.0,2.0,5.0,66.0,2.0,4.0,56.0,109.0,11.0,0.0,8.0,8.0,2.0,0.0,9.0,3.0,155.0,27.0,36.0,1.0,1.0,4.0,0.0,2.0,1.0,9.0,1.0,104.0,5.0,2.0,0.0,7.0,0.0,0.0,3.0,2.0,21.0,1.0,50.0,422.0,1.0,4.0,0.0,3.0,17.0
Morocco,2.0,3.0,0.0,36.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,6.0,107.0,1.0,2425.0,0.0,0.0,33.0,1.0,2.0,64.0,1.0,96.0,3.0,190.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,77.0,6.0,0.0,11.0,0.0,0.0,0.0,2.0,2.0,28.0,0.0,7.0,0.0,0.0,0.0,201.0,0.0,0.0,1.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,44.0,1.0,1.0,0.0,1.0,0.0,26.0,1.0,0.0,5.0,3.0,12.0,0.0,13.0,12.0,2.0,0.0,6.0,2.0,21.0,27.0,46.0,1.0,0.0,3.0,1.0,0.0,0.0,14.0,0.0,11.0,8.0,4.0,0.0,3.0,2.0,2.0,0.0,0.0,32.0,0.0,6.0,24.0,1.0,0.0,0.0,6.0,26.0
Slovenia,1.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,516.0,0.0,0.0,3.0,6.0,2.0,1.0,0.0,7.0,1.0,6.0,1.0,0.0,3.0,1.0,18.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,8.0,1.0,4.0,1.0,0.0,0.0,28.0,0.0,1.0,0.0,31.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,5.0,2.0,6.0,9.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,2.0,16.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0
Svalbard and Jan Mayen,1.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,1.0,7.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,75.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,116.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,4.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0
Germany,9.0,6.0,14.0,1034.0,25.0,33.0,8.0,0.0,27.0,4.0,74.0,15.0,33.0,14.0,4.0,107.0,32.0,6692.0,3.0,99.0,46.0,98.0,28.0,77.0,0.0,305.0,55.0,94.0,9.0,0.0,88.0,7.0,217.0,2.0,0.0,6.0,32.0,84.0,23.0,3.0,18.0,30.0,17.0,1.0,64.0,148.0,134.0,30.0,198.0,179.0,4.0,0.0,1307.0,3.0,0.0,5.0,41.0,7.0,26.0,9.0,4.0,0.0,109.0,0.0,99.0,80.0,70.0,496.0,39.0,4.0,0.0,1.0,28.0,55.0,6.0,7.0,48.0,31.0,150.0,1.0,19.0,111.0,21.0,19.0,56.0,19.0,122.0,90.0,185.0,0.0,6.0,3.0,1.0,15.0,13.0,73.0,0.0,77.0,31.0,8.0,16.0,26.0,1.0,10.0,8.0,2.0,83.0,3.0,54.0,47.0,0.0,111.0,0.0,12.0,120.0
Serbia,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,192.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,12.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,3.0
Ukraine,0.0,20.0,0.0,492.0,0.0,24.0,24.0,0.0,0.0,0.0,9.0,5.0,11.0,273.0,2.0,61.0,7.0,6025.0,1.0,7.0,83.0,2.0,14.0,217.0,1.0,119.0,10.0,23.0,3.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,5.0,59.0,23.0,0.0,6.0,2.0,6.0,0.0,58.0,36.0,162.0,0.0,9.0,9.0,0.0,0.0,147.0,0.0,1.0,0.0,2.0,0.0,8.0,13.0,0.0,0.0,7.0,1.0,9.0,93.0,2.0,242.0,4.0,4.0,0.0,0.0,5.0,1.0,2.0,4.0,4.0,9.0,89.0,0.0,131.0,4.0,8.0,1.0,20.0,19.0,18.0,26.0,14.0,0.0,0.0,2.0,0.0,11.0,1.0,16.0,0.0,22.0,12.0,0.0,7.0,30.0,0.0,1.0,0.0,0.0,138.0,1.0,38.0,22.0,0.0,11.0,0.0,12.0,19.0
Uganda,0.0,15.0,4.0,12.0,2.0,0.0,2.0,1.0,0.0,5.0,1.0,6.0,0.0,9.0,24.0,14.0,9.0,216.0,0.0,0.0,1.0,0.0,13.0,15.0,2.0,4347.0,0.0,37.0,0.0,0.0,6.0,12.0,4.0,1.0,0.0,5.0,36.0,9.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,16.0,2.0,3.0,2.0,0.0,1.0,0.0,17.0,1.0,0.0,8.0,1.0,3.0,15.0,1.0,0.0,0.0,1.0,0.0,10.0,165.0,50.0,52.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,28.0,0.0,6.0,2.0,1.0,0.0,3.0,4.0,2.0,10.0,6.0,0.0,5.0,13.0,0.0,1.0,18.0,7.0,0.0,9.0,4.0,0.0,5.0,0.0,1.0,0.0,1.0,3.0,20.0,0.0,72.0,3.0,2.0,12.0,0.0,17.0,8.0
India,0.0,39.0,3.0,142.0,12.0,11.0,29.0,0.0,3.0,2.0,24.0,196.0,13.0,82.0,26.0,357.0,2.0,8968.0,31.0,1.0,186.0,42.0,645.0,27.0,2.0,148.0,2.0,124.0,5.0,0.0,21.0,5.0,82.0,3.0,1.0,83.0,2.0,333.0,39.0,14.0,31.0,25.0,4.0,0.0,56.0,148.0,111.0,5.0,64.0,32.0,13.0,0.0,607.0,107.0,0.0,10.0,9.0,49.0,202.0,49.0,0.0,0.0,5.0,0.0,41.0,329.0,2.0,1028.0,6.0,0.0,9.0,7.0,52.0,31.0,7.0,6.0,41.0,54.0,196.0,1.0,258.0,29.0,8.0,0.0,95.0,35.0,87.0,87.0,54.0,0.0,5.0,12.0,0.0,27.0,6.0,39.0,6.0,345.0,16.0,2.0,16.0,13.0,7.0,5.0,2.0,1.0,268.0,0.0,280.0,58.0,67.0,34.0,0.0,62.0,169.0
"Tanzania, United Republic of",0.0,8.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,5.0,2.0,10.0,2.0,4.0,1.0,140.0,0.0,0.0,10.0,1.0,5.0,7.0,0.0,288.0,1.0,10.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,6.0,2.0,8.0,4.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,3.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,10.0,56.0,0.0,0.0,0.0,0.0,1.0,64.0,97.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,2.0,13.0,0.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,11.0,10.0,0.0,1.0,18.0,0.0,14.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,0.0,2.0,20.0,0.0,13.0,5.0,0.0,0.0,0.0,7.0,7.0
Hungary,0.0,9.0,0.0,127.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,26.0,0.0,2.0,0.0,409.0,7.0,0.0,11.0,9.0,0.0,6.0,0.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,26.0,50.0,2.0,13.0,2.0,1.0,0.0,41.0,29.0,28.0,0.0,7.0,0.0,0.0,0.0,140.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,12.0,0.0,19.0,1.0,2.0,0.0,2.0,0.0,7.0,7.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,6.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,3.0,3.0,2.0,7.0
Iraq,0.0,7.0,1.0,45.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,422.0,1.0,4.0,85.0,346.0,0.0,0.0,2.0,0.0,0.0,93.0,0.0,112.0,1.0,85.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,85.0,36.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,11.0,11.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,17.0,0.0,6.0,7.0,0.0,3.0,2.0,11.0,2.0
Kazakhstan,0.0,5.0,2.0,13.0,3.0,8.0,11.0,0.0,7.0,2.0,2.0,2.0,4.0,9.0,0.0,4.0,5.0,289.0,0.0,0.0,10.0,6.0,0.0,2.0,1.0,17.0,7.0,29.0,3.0,1.0,4.0,0.0,18.0,1.0,0.0,0.0,2.0,34.0,9.0,0.0,4.0,2.0,1.0,0.0,4.0,39.0,33.0,3.0,32.0,13.0,4.0,1.0,50.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,16.0,7.0,4.0,7.0,9.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,7.0,51.0,22.0,1.0,12.0,21.0,3.0,0.0,15.0,9.0,10.0,13.0,4.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,1.0,14.0,6.0,0.0,7.0,3.0,0.0,5.0,1.0,0.0,20.0,2.0,7.0,25.0,0.0,0.0,0.0,11.0,5.0
Philippines,0.0,3.0,1.0,86.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,20.0,1.0,32.0,1.0,57.0,3.0,1265.0,0.0,0.0,10.0,2.0,299.0,2.0,1.0,58.0,0.0,218.0,2.0,0.0,3.0,1.0,9.0,1.0,0.0,1.0,0.0,48.0,12.0,0.0,1.0,5.0,0.0,0.0,8.0,21.0,12.0,1.0,7.0,0.0,2.0,0.0,60.0,5.0,0.0,0.0,2.0,0.0,8.0,70.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,57.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,20.0,20.0,0.0,37.0,14.0,0.0,0.0,1.0,13.0,10.0,29.0,14.0,21.0,1.0,29.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,57.0,6.0,0.0,0.0,1.0,3.0,15.0
"Congo, The Democratic Republic of the",0.0,13.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,2.0,2.0,18.0,1.0,5.0,21.0,159.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,285.0,0.0,12.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,11.0,7.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,3.0,0.0,2.0,39.0,4.0,85.0,5.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,3.0,48.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,13.0,6.0,8.0,0.0,0.0,5.0,0.0,2.0,11.0,10.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,0.0,22.0,3.0,2.0,1.0,2.0,27.0,5.0
Costa Rica,0.0,6.0,0.0,6.0,0.0,0.0,8.0,0.0,1.0,3.0,4.0,2.0,2.0,3.0,0.0,4.0,0.0,393.0,0.0,0.0,8.0,3.0,29.0,3.0,0.0,7.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,5.0,3.0,1.0,17.0,9.0,4.0,0.0,15.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,2.0,23.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,6.0,21.0,1.0,0.0,11.0,4.0,1.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,4.0,6.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,2.0,0.0,0.0,0.0,7.0,16.0
Albania,0.0,30.0,0.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,264.0,0.0,2423.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,72.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0
