,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Philippines,0.0,14.0,0.0,102.0,5.0,3.0,1.0,0.0,0.0,6.0,2.0,9.0,1.0,30.0,2.0,45.0,0.0,1327.0,1.0,0.0,13.0,3.0,76.0,2.0,5.0,39.0,1.0,86.0,3.0,0.0,1.0,1.0,13.0,0.0,0.0,4.0,1.0,61.0,12.0,0.0,1.0,4.0,0.0,0.0,7.0,29.0,11.0,0.0,1.0,7.0,3.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,12.0,43.0,0.0,0.0,0.0,0.0,8.0,27.0,3.0,54.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,1.0,13.0,16.0,28.0,0.0,29.0,19.0,0.0,0.0,2.0,9.0,10.0,20.0,2.0,18.0,5.0,20.0,0.0,1.0,6.0,2.0,0.0,12.0,5.0,0.0,5.0,0.0,5.0,1.0,2.0,0.0,28.0,0.0,33.0,17.0,1.0,0.0,0.0,6.0,17.0
Czechia,0.0,14.0,5.0,320.0,17.0,34.0,7.0,1.0,36.0,10.0,26.0,28.0,32.0,15.0,43.0,83.0,1.0,2323.0,3.0,2.0,209.0,87.0,36.0,2.0,0.0,108.0,8.0,123.0,23.0,0.0,54.0,10.0,158.0,2.0,0.0,7.0,6.0,209.0,53.0,8.0,31.0,27.0,11.0,1.0,53.0,120.0,120.0,9.0,142.0,105.0,8.0,1.0,450.0,19.0,2.0,0.0,38.0,11.0,22.0,5.0,9.0,0.0,22.0,2.0,66.0,68.0,12.0,185.0,51.0,2.0,2.0,2.0,102.0,19.0,5.0,11.0,82.0,74.0,29.0,3.0,16.0,99.0,19.0,8.0,31.0,20.0,40.0,99.0,126.0,0.0,7.0,16.0,0.0,44.0,9.0,28.0,0.0,101.0,43.0,10.0,17.0,34.0,8.0,5.0,15.0,0.0,88.0,1.0,51.0,48.0,0.0,11.0,0.0,22.0,79.0
"Iran, Islamic Republic of",0.0,7.0,2.0,14.0,0.0,4.0,30.0,0.0,4.0,0.0,0.0,0.0,5.0,23.0,6.0,16.0,1.0,527.0,1.0,0.0,7.0,1.0,4.0,112.0,5.0,9.0,3.0,12.0,2.0,0.0,3.0,2.0,21.0,2.0,0.0,2.0,1.0,390.0,105.0,3.0,14.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,20.0,0.0,2.0,0.0,401.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,0.0,0.0,0.0,5.0,2.0,3.0,16.0,1.0,1.0,2.0,0.0,2.0,12.0,1.0,0.0,3.0,6.0,21.0,3.0,1.0,7.0,4.0,0.0,2.0,18.0,19.0,17.0,7.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,63.0,5.0,12.0,1.0,10.0,0.0,54.0,0.0,1.0,74.0,4.0,7.0,5.0,0.0,2.0,3.0,4.0,3.0
Hong Kong,0.0,6.0,1.0,235.0,2.0,25.0,1.0,0.0,10.0,2.0,3.0,9.0,3.0,11.0,8.0,84.0,1.0,3749.0,2.0,0.0,110.0,11.0,19.0,8.0,2.0,117.0,1.0,90.0,13.0,0.0,26.0,7.0,36.0,0.0,0.0,3.0,0.0,137.0,31.0,1.0,8.0,4.0,8.0,0.0,9.0,84.0,37.0,9.0,63.0,20.0,4.0,0.0,236.0,2.0,0.0,4.0,3.0,4.0,5.0,3.0,0.0,0.0,19.0,0.0,29.0,24.0,6.0,60.0,9.0,0.0,0.0,3.0,16.0,69.0,0.0,4.0,24.0,62.0,11.0,0.0,5.0,38.0,10.0,1.0,11.0,3.0,145.0,22.0,33.0,4.0,1.0,1.0,2.0,9.0,1.0,6.0,0.0,153.0,8.0,7.0,4.0,6.0,0.0,0.0,2.0,2.0,27.0,0.0,23.0,314.0,1.0,6.0,0.0,8.0,29.0
Botswana,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,70.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Costa Rica,0.0,1.0,0.0,63.0,0.0,9.0,3.0,0.0,0.0,1.0,1.0,15.0,2.0,1.0,0.0,8.0,0.0,400.0,0.0,0.0,9.0,1.0,49.0,3.0,0.0,7.0,0.0,2.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,4.0,0.0,0.0,9.0,14.0,5.0,0.0,7.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,23.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,2.0,31.0,1.0,0.0,19.0,1.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,10.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,9.0,0.0,1.0,0.0,4.0,24.0
Comoros,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,60.0,0.0,0.0,4.0,1.0,2.0,24.0,0.0,9.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0
South Sudan,0.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,11.0,1.0,3.0,0.0,82.0,0.0,0.0,1.0,0.0,2.0,14.0,2.0,31.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,0.0,3.0,1.0
Saudi Arabia,0.0,2.0,0.0,14.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,38.0,2.0,8.0,0.0,713.0,0.0,0.0,5.0,0.0,10.0,91.0,1.0,87.0,0.0,173.0,3.0,1.0,2.0,0.0,19.0,0.0,0.0,0.0,2.0,66.0,15.0,3.0,6.0,2.0,0.0,0.0,6.0,8.0,5.0,1.0,6.0,3.0,0.0,0.0,67.0,0.0,0.0,0.0,4.0,2.0,4.0,3.0,3.0,1.0,3.0,0.0,102.0,31.0,16.0,58.0,44.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,15.0,5.0,14.0,1.0,1.0,0.0,4.0,0.0,2.0,8.0,23.0,10.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,10.0,13.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,31.0,0.0,14.0,24.0,0.0,0.0,0.0,13.0,6.0
Armenia,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,83.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,8.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,22.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0
Australia,0.0,14.0,2.0,120.0,9.0,60.0,1.0,23.0,54.0,8.0,11.0,9.0,131.0,11.0,13.0,144.0,0.0,5430.0,4.0,1.0,99.0,65.0,14.0,13.0,6.0,132.0,5.0,156.0,13.0,0.0,38.0,22.0,104.0,5.0,0.0,2.0,2.0,115.0,39.0,10.0,55.0,15.0,3.0,116.0,44.0,95.0,114.0,14.0,106.0,54.0,4.0,0.0,335.0,190.0,0.0,0.0,37.0,3.0,38.0,19.0,1.0,0.0,8.0,1.0,32.0,71.0,13.0,158.0,51.0,0.0,0.0,5.0,26.0,20.0,0.0,10.0,48.0,22.0,25.0,9.0,18.0,73.0,43.0,4.0,38.0,11.0,23.0,117.0,76.0,7.0,4.0,8.0,0.0,24.0,3.0,28.0,0.0,157.0,35.0,17.0,10.0,34.0,2.0,3.0,9.0,1.0,58.0,5.0,60.0,48.0,2.0,7.0,0.0,9.0,53.0
Viet Nam,0.0,14.0,10.0,137.0,0.0,37.0,0.0,0.0,1.0,0.0,76.0,9.0,7.0,4.0,0.0,11.0,0.0,1902.0,0.0,0.0,3.0,5.0,65.0,0.0,2.0,38.0,4.0,35.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,56.0,7.0,0.0,7.0,13.0,1.0,0.0,4.0,25.0,168.0,17.0,13.0,9.0,2.0,0.0,91.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,21.0,29.0,24.0,15.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,5.0,21.0,2.0,0.0,11.0,1.0,2.0,3.0,30.0,9.0,4.0,9.0,33.0,0.0,0.0,2.0,0.0,14.0,0.0,7.0,0.0,33.0,8.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,8.0,2.0,0.0,0.0,0.0,12.0,55.0
Albania,0.0,49.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,173.0,0.0,1183.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,19.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,7.0,0.0,6.0,0.0,13.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,7.0
Pakistan,0.0,1.0,1.0,16.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,22.0,3.0,22.0,3.0,438.0,0.0,0.0,5.0,3.0,248.0,27.0,0.0,41.0,4.0,24.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,14.0,5.0,0.0,0.0,13.0,3.0,0.0,13.0,34.0,22.0,6.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,172.0,1.0,184.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,17.0,557.0,1.0,6.0,3.0,2.0,0.0,0.0,2.0,4.0,9.0,8.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,12.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,41.0,0.0,150.0,10.0,0.0,1.0,0.0,4.0,3.0
"Korea, Democratic People's Republic of",0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,219.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0
Djibouti,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,10.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
Congo,0.0,7.0,1.0,11.0,2.0,0.0,0.0,1.0,0.0,25.0,3.0,35.0,4.0,97.0,9.0,6.0,14.0,202.0,0.0,0.0,2.0,4.0,7.0,0.0,9.0,570.0,7.0,11.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,1.0,19.0,0.0,0.0,1.0,1.0,0.0,7.0,52.0,11.0,125.0,6.0,0.0,0.0,6.0,0.0,0.0,8.0,2.0,2.0,9.0,43.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,5.0,13.0,3.0,0.0,0.0,5.0,0.0,4.0,36.0,80.0,0.0,9.0,2.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,12.0,0.0,19.0,3.0,0.0,0.0,0.0,25.0,10.0
"Congo, The Democratic Republic of the",0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,38.0,0.0,2.0,0.0,82.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,182.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,34.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,2.0,26.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,28.0,2.0,1.0,0.0,0.0,28.0,0.0
Somalia,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,57.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,1.0,362.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0
Greenland,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,30.0
Uganda,0.0,6.0,3.0,11.0,6.0,0.0,2.0,1.0,0.0,3.0,1.0,11.0,0.0,27.0,17.0,15.0,9.0,317.0,0.0,0.0,1.0,1.0,10.0,14.0,2.0,3949.0,1.0,43.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,3.0,55.0,9.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,9.0,3.0,9.0,1.0,2.0,0.0,18.0,0.0,4.0,11.0,0.0,3.0,9.0,16.0,0.0,0.0,1.0,0.0,19.0,169.0,73.0,71.0,10.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,3.0,49.0,0.0,18.0,1.0,6.0,0.0,5.0,4.0,10.0,13.0,5.0,0.0,1.0,15.0,0.0,1.0,19.0,35.0,0.0,10.0,1.0,5.0,4.0,1.0,5.0,0.0,0.0,1.0,20.0,0.0,45.0,2.0,4.0,7.0,0.0,34.0,22.0
Zambia,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,26.0,2.0,2.0,0.0,91.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,1.0,0.0,538.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,9.0,0.0,587.0,0.0,0.0,2.0,0.0,20.0,1.0,1.0,24.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,13.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,9.0,0.0,2.0,1.0,1.0,0.0,214.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,23.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,12.0
Angola,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,9.0,2.0,2.0,1.0,159.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,103.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,21.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,1.0,15.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,20.0,0.0,9.0,2.0,0.0,0.0,0.0,11.0,7.0
Kazakhstan,0.0,6.0,1.0,3.0,4.0,5.0,19.0,1.0,9.0,4.0,2.0,2.0,9.0,17.0,0.0,9.0,0.0,245.0,0.0,0.0,4.0,9.0,2.0,2.0,0.0,10.0,1.0,22.0,4.0,0.0,6.0,1.0,17.0,0.0,0.0,1.0,1.0,30.0,7.0,1.0,8.0,10.0,2.0,0.0,5.0,48.0,30.0,1.0,50.0,16.0,1.0,0.0,54.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,7.0,4.0,42.0,6.0,0.0,0.0,0.0,3.0,5.0,1.0,123.0,9.0,53.0,24.0,1.0,7.0,14.0,2.0,1.0,13.0,1.0,6.0,14.0,5.0,0.0,3.0,3.0,0.0,6.0,5.0,9.0,0.0,22.0,7.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,31.0,0.0,6.0,11.0,4.0,0.0,0.0,6.0,6.0
Sudan,0.0,5.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,17.0,26.0,4.0,3.0,108.0,0.0,0.0,0.0,0.0,109.0,41.0,3.0,517.0,0.0,28.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,57.0,15.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,7.0,2.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,200.0,68.0,89.0,0.0,0.0,1.0,0.0,0.0,7.0,9.0,0.0,1.0,0.0,39.0,0.0,5.0,0.0,0.0,0.0,1.0,4.0,2.0,11.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,8.0,0.0,1.0,10.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,12.0,4.0,4.0,12.0,0.0,37.0,26.0
Ireland,0.0,2.0,2.0,265.0,0.0,16.0,9.0,0.0,5.0,3.0,6.0,2.0,16.0,4.0,1.0,35.0,0.0,2119.0,0.0,4.0,22.0,5.0,0.0,1.0,0.0,19.0,3.0,40.0,4.0,0.0,4.0,0.0,36.0,2.0,0.0,0.0,1.0,87.0,14.0,5.0,34.0,3.0,18.0,1.0,20.0,13.0,81.0,0.0,15.0,11.0,2.0,0.0,343.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,1.0,0.0,10.0,1.0,3.0,4.0,1.0,32.0,56.0,1.0,0.0,0.0,70.0,4.0,2.0,1.0,5.0,17.0,9.0,3.0,8.0,113.0,2.0,0.0,8.0,0.0,29.0,26.0,165.0,0.0,5.0,5.0,0.0,8.0,1.0,1.0,0.0,38.0,8.0,16.0,1.0,9.0,1.0,7.0,1.0,1.0,20.0,0.0,17.0,1.0,0.0,7.0,0.0,8.0,8.0
Namibia,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,253.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,10.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
